2023-08-25 16:14:08.645 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2023-08-25 16:14:08.645 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2023-08-25 16:14:08.645 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: custom.json
2023-08-25 16:14:08.646 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Manue\documentation\UNIVERSE\custom.json
2023-08-25 16:14:08.662 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2023-08-25 16:14:08.664 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(*) load start
2023-08-25 16:14:08.664 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2023-08-25 16:14:08.668 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2023-08-25 16:14:08.670 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2023-08-25 16:14:08.671 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2023-08-25 16:14:08.671 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2023-08-25 16:14:08.671 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(*) load end
2023-08-25 16:14:08.672 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in ... account
2023-08-25 16:14:08.672 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2023-08-25 16:14:08.672 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2023-08-25 16:14:08.673 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2023-08-25 16:14:08.685 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=LosDelfines, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines, type=PREDICT}
Account{name=refs, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/.git/refs, type=PREDICT}
Account{name=java, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java, type=PREDICT}
Account{name=sources, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/generated/sources, type=PREDICT}
Account{name=backend, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/bin/main/com/losdelfines/backend, type=PREDICT}
Account{name=gradle, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/gradle, type=PREDICT}
Account{name=src, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src, type=PREDICT}
Account{name=refs, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/.git/logs/refs, type=PREDICT}
Account{name=objects, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/.git/objects, type=PREDICT}
Account{name=static, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/resources/main/static, type=PREDICT}
Account{name=com, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/classes/java/main/com, type=PREDICT}
Account{name=resources, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/resources, type=PREDICT}
Account{name=main, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/resources/main, type=PREDICT}
Account{name=tmp, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/tmp, type=PREDICT}
Account{name=annotationProcessor, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/generated/sources/annotationProcessor, type=PREDICT}
Account{name=headers, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/generated/sources/headers, type=PREDICT}
Account{name=generated, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/generated, type=PREDICT}
Account{name=java, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/build/generated/sources/headers/java, type=PREDICT}
Account{name=losdelfines, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines, type=PREDICT}
Account{name=backend, path=C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2023-08-25 16:14:08.686 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2023-08-25 16:14:08.687 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Manue/.rmv/config) watcher launch successful
2023-08-25 16:14:08.806 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:14:08.808 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 16:15:13.617 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources)
2023-08-25 16:15:50.218 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 16:16:58.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:20:32.992 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:20:41.775 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:20:47.081 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:21:05.136 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:21:06.879 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:21:44.014 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:21:52.255 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:21:53.491 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:22:07.881 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:22:09.261 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:24:55.824 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:26:27.112 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:26:55.513 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 16:33:18.962 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:33:24.969 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:33:31.385 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:33:55.132 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:33:57.343 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:36:42.403 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:38:17.018 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:38:44.355 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:38:47.954 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:40:26.892 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:40:30.990 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:42:23.292 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:42:37.338 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:42:59.095 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:43:01.160 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:43:49.439 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:44:09.848 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:45:30.458 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:45:39.145 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:46:53.349 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:46:54.479 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:47:01.601 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 16:47:07.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:47:14.815 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:47:29.780 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 16:51:13.768 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 16:52:10.535 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 16:54:19.902 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 16:55:44.981 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:01:04.938 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 17:01:07.511 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:01:21.476 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 17:01:27.466 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:01:33.322 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 17:01:47.988 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:03:03.845 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 17:03:28.355 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:05:32.533 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/js)
2023-08-25 17:05:46.249 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:07:56.968 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:08:00.345 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/java/com/losdelfines/backend)
2023-08-25 17:08:03.867 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:08:45.678 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:08:49.799 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:08:55.991 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:10:08.450 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:10:22.742 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:10:31.247 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:13:55.133 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:16:42.033 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:42:30.225 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static/css)
2023-08-25 17:42:31.279 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:42:40.382 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 17:48:42.927 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources/static)
2023-08-25 18:06:08.034 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/src/main/resources)
2023-08-25 18:08:25.860 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2023-08-25 18:08:25.944 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100102]start pip server
2023-08-25 18:08:26.219 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100103]ROCKET MV BASIC EXTENSION start successful
2023-08-25 18:08:26.546 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200101]load all workspace folders start
2023-08-25 18:08:26.547 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:20010201]root uri: file:///c%3A/Users/Manue/OneDrive/Documentos/Desarrollo%20Web/Java/LosDelfines
2023-08-25 18:08:26.549 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file:///c%3A/Users/Manue/OneDrive/Documentos/Desarrollo%20Web/Java/LosDelfines
2023-08-25 18:08:26.587 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file:///c%3A/Users/Manue/OneDrive/Documentos/Desarrollo%20Web/Java/LosDelfines
2023-08-25 18:08:26.589 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2023-08-25 18:08:26.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : C:/Users/Manue/OneDrive/Documentos/Desarrollo Web/Java/LosDelfines/.rmv/config
2023-08-25 18:08:26.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2023-08-25 18:08:26.590 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/Manue
2023-08-25 18:08:26.668 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2023-08-25 18:08:26.672 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2023-08-25 18:08:26.675 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2023-08-25 18:08:26.683 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: C:\Users\Manue\OneDrive\Documentos\Desarrollo Web\Java\LosDelfines\.rmv\documentation\UNIVERSE\custom.json
2023-08-25 18:08:26.685 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Manue\documentation\UNIVERSE\custom.json
